,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.0201170444488525,1.0103323459625244,1.0097845792770386,0.5400390625,0.5400390625
1,2.0212879180908203,1.010636568069458,1.0106513500213623,0.53759765625,0.53759765625
2,2.0163869857788086,1.0081684589385986,1.00821852684021,0.541015625,0.540966808795929
3,2.024379014968872,1.012187123298645,1.0121920108795166,0.536425769329071,0.536425769329071
4,2.0171635150909424,1.008729338645935,1.0084340572357178,0.5421386957168579,0.5421386957168579
5,2.022805690765381,1.011371374130249,1.0114340782165527,0.5367187261581421,0.5367187261581421
6,2.0165200233459473,1.0081005096435547,1.0084196329116821,0.5437988042831421,0.543652355670929
7,2.0259368419647217,1.0129420757293701,1.0129948854446411,0.534912109375,0.534912109375
8,2.0129778385162354,1.0065170526504517,1.0064606666564941,0.543408215045929,0.543408215045929
9,2.005547285079956,1.0027004480361938,1.0028469562530518,0.549560546875,0.549560546875
