,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7761080265045166,1.388081669807434,1.388026475906372,0.2522638440132141,0.2550603747367859
1,2.778543710708618,1.3893367052078247,1.389206886291504,0.2626953125,0.2628284692764282
2,2.7765161991119385,1.3882369995117188,1.3882790803909302,0.2599431872367859,0.25772371888160706
3,2.7732629776000977,1.38663911819458,1.3866242170333862,0.2570134997367859,0.2545276880264282
4,2.7758429050445557,1.3879542350769043,1.387888789176941,0.2576793432235718,0.2570134997367859
5,2.778573751449585,1.3892990350723267,1.3892743587493896,0.25186434388160706,0.2515092194080353
6,2.7761518955230713,1.3879103660583496,1.3882412910461426,0.2563032805919647,0.2563920319080353
7,2.775099039077759,1.3875164985656738,1.3875823020935059,0.2542169690132141,0.2553267180919647
8,2.7764546871185303,1.3881021738052368,1.388352394104004,0.2567027807235718,0.25705787539482117
9,2.7758772373199463,1.3879507780075073,1.3879265785217285,0.2535511255264282,0.2540838122367859
