,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,1.7708663940429688,0.8068529963493347,0.9640132784843445,0.8042968511581421,0.7548583745956421
1,1.615875005722046,0.8006420135498047,0.8152328729629517,0.8074951171875,0.7927490472793579
2,1.9157406091690063,0.9622470736503601,0.9534932971000671,0.7560790777206421,0.726000964641571
3,2.108124256134033,1.1053262948989868,1.0027978420257568,0.7487548589706421,0.764111340045929
4,1.279717206954956,0.6234157085418701,0.6563016176223755,0.7998046875,0.7360595464706421
5,2.1123058795928955,0.9975899457931519,1.1147159337997437,0.765307605266571,0.7459961175918579
6,2.6092116832733154,1.3464618921279907,1.2627500295639038,0.718945324420929,0.755786120891571
7,1.9741051197052002,0.9789695739746094,0.995135486125946,0.7666015625,0.7610107660293579
8,2.2463326454162598,1.1351397037506104,1.1111929416656494,0.7557128667831421,0.777514636516571
9,2.8433563709259033,1.4029121398925781,1.4404447078704834,0.755541980266571,0.6633056402206421
