,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.2940762042999268,1.6457960605621338,1.6482805013656616,0.391326904296875,0.38909912109375
1,3.2906556129455566,1.6463749408721924,1.6442806720733643,0.39044189453125,0.39202880859375
2,3.284989833831787,1.6428900957107544,1.6421000957489014,0.3934326171875,0.394073486328125
3,3.2865099906921387,1.6453534364700317,1.641156554222107,0.391021728515625,0.394622802734375
4,3.2927403450012207,1.6466013193130493,1.6461389064788818,0.38995361328125,0.390380859375
5,3.2866246700286865,1.6419366598129272,1.6446880102157593,0.394195556640625,0.391693115234375
6,3.2957539558410645,1.6446977853775024,1.6510570049285889,0.392425537109375,0.386688232421875
7,3.285473108291626,1.642507791519165,1.6429654359817505,0.394317626953125,0.39385986328125
8,3.2831549644470215,1.6403923034667969,1.6427624225616455,0.39605712890625,0.3939208984375
9,3.280829906463623,1.640686273574829,1.6401432752609253,0.395172119140625,0.39569091796875
