,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,59866316013568.0,28731364081664.0,31134951931904.0,0.02553710900247097,0.02602539025247097
1,62708120551424.0,31079511621632.0,31628608929792.0,0.02392578125,0.02548828162252903
2,56816486580224.0,30019355148288.0,26797133529088.0,0.02685546875,0.02431640587747097
3,56465989566464.0,28367424323584.0,28098561048576.0,0.02568359300494194,0.02470703050494194
4,60106678992896.0,34878093524992.0,25228591759360.0,0.02656250074505806,0.02568359300494194
5,69148881190912.0,33640929034240.0,35507958448128.0,0.02495117112994194,0.022705078125
6,58415225241600.0,32067421208576.0,26347808227328.0,0.02402343787252903,0.02363281324505806
7,61268513783808.0,30166000599040.0,31102508990464.0,0.02534179762005806,0.02407226525247097
8,56120437637120.0,30581177974784.0,25539257565184.0,0.02451171912252903,0.02583007887005806
9,68885881552896.0,34769679155200.0,34116200300544.0,0.025146484375,0.02426757849752903
