,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,4.266711711883545,2.101867437362671,2.164844274520874,0.7789861559867859,0.7784090638160706
1,5.690331935882568,2.892488718032837,2.7978432178497314,0.7380592823028564,0.7382368445396423
2,5.853034973144531,2.921158790588379,2.931875705718994,0.7891956567764282,0.7891956567764282
3,4.258891582489014,2.098011016845703,2.1608808040618896,0.6815518736839294,0.6894975304603577
4,6.036157608032227,2.9392623901367188,3.0968949794769287,0.7742809057235718,0.7731267809867859
5,2.364021062850952,1.178167462348938,1.1858536005020142,0.7959428429603577,0.7982066869735718
6,3.793678045272827,1.8817836046218872,1.9118943214416504,0.7839133739471436,0.7805397510528564
7,4.604775905609131,2.2904815673828125,2.3142945766448975,0.7809392809867859,0.78125
8,6.532873630523682,3.4387869834899902,3.0940866470336914,0.7686878442764282,0.7663795948028564
9,4.074434280395508,2.0433764457702637,2.0310580730438232,0.8232421875,0.82373046875
