,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.118440628051758,1.05924654006958,1.0591940879821777,0.4767795205116272,0.4767795205116272
1,2.1182610988616943,1.0590945482254028,1.059166431427002,0.4768337607383728,0.4768337607383728
2,2.000046491622925,0.9996474385261536,1.000399112701416,0.47119140625,0.47119140625
3,1.9972419738769531,0.998798668384552,0.9984431862831116,0.5311957597732544,0.5311957597732544
4,2.117987871170044,1.0590510368347168,1.0589369535446167,0.4779188334941864,0.4779188334941864
5,2.0365259647369385,1.0181326866149902,1.0183933973312378,0.5052083134651184,0.5051540732383728
6,2.1184117794036865,1.0592678785324097,1.0591436624526978,0.4776475727558136,0.4776475727558136
7,2.1203339099884033,1.060091257095337,1.060242772102356,0.4747721254825592,0.4747721254825592
8,1.9020227193832397,0.9508230686187744,0.9511994123458862,0.5313042402267456,0.5313584804534912
9,1.976147174835205,0.9881869554519653,0.987960159778595,0.5323893427848816,0.5323893427848816
