,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.0382182598114014,1.5132603645324707,1.5249582529067993,0.3187255859375,0.26220703125
1,3.032454013824463,1.508989691734314,1.5234644412994385,0.3250732421875,0.2615966796875
2,3.041233539581299,1.5141417980194092,1.5270915031433105,0.3184814453125,0.2611083984375
3,3.0344996452331543,1.5097211599349976,1.524778962135315,0.32476806640625,0.26300048828125
4,3.042569160461426,1.5154125690460205,1.5271568298339844,0.31976318359375,0.26385498046875
5,3.03326416015625,1.5107800960540771,1.5224839448928833,0.31884765625,0.267822265625
6,3.0267467498779297,1.5059425830841064,1.5208041667938232,0.3253173828125,0.26416015625
7,3.025893449783325,1.5065197944641113,1.5193736553192139,0.32476806640625,0.26788330078125
8,3.0522570610046387,1.5192395448684692,1.5330177545547485,0.321044921875,0.26519775390625
9,3.0365402698516846,1.5114073753356934,1.525132656097412,0.3194580078125,0.25830078125
