,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.4962282180786133,1.335598349571228,1.1606296300888062,0.46575927734375,0.52032470703125
1,2.4964439868927,1.3394159078598022,1.1570281982421875,0.46282958984375,0.520751953125
2,2.5197296142578125,1.3482067584991455,1.171522617340088,0.457763671875,0.51318359375
3,2.5056798458099365,1.3449420928955078,1.1607376337051392,0.4609375,0.52008056640625
4,2.5154037475585938,1.348150372505188,1.1672533750534058,0.462646484375,0.52001953125
5,2.489264965057373,1.335352897644043,1.153911828994751,0.46875,0.52587890625
6,2.4872093200683594,1.3354023694992065,1.1518073081970215,0.46734619140625,0.52557373046875
7,2.484280586242676,1.3337888717651367,1.15049147605896,0.468505859375,0.5267333984375
8,2.517169237136841,1.346958875656128,1.170210361480713,0.46136474609375,0.51654052734375
9,2.504610538482666,1.341138243675232,1.163472294807434,0.46148681640625,0.517578125
