,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.341449737548828,1.670396089553833,1.6710536479949951,0.3708252012729645,0.3702148497104645
1,3.3484299182891846,1.6749645471572876,1.6734650135040283,0.36674803495407104,0.3683105409145355
2,3.341205596923828,1.6721391677856445,1.6690658330917358,0.36884766817092896,0.3719238340854645
3,3.3448517322540283,1.6710460186004639,1.6738054752349854,0.3704589903354645,0.36762696504592896
4,3.3390891551971436,1.669348120689392,1.6697418689727783,0.3719482421875,0.37109375
5,3.3416085243225098,1.6720024347305298,1.6696059703826904,0.37006837129592896,0.3723388612270355
6,3.3336963653564453,1.6681365966796875,1.66555917263031,0.37336426973342896,0.37578123807907104
7,3.3477115631103516,1.673659086227417,1.6740524768829346,0.3680664002895355,0.3677734434604645
8,3.343848705291748,1.6729927062988281,1.6708557605743408,0.36799317598342896,0.36992186307907104
9,3.3406825065612793,1.6717678308486938,1.668914556503296,0.36906737089157104,0.37150877714157104
