,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7316577434539795,1.3657889366149902,1.3658688068389893,0.286376953125,0.2840820252895355
1,2.73109769821167,1.365517258644104,1.3655803203582764,0.2920898497104645,0.292724609375
2,2.730177164077759,1.3649879693984985,1.3651894330978394,0.282958984375,0.282470703125
3,2.7438883781433105,1.3717797994613647,1.372108817100525,0.2793945372104645,0.27587890625
4,2.736846923828125,1.3683539628982544,1.3684931993484497,0.2823242247104645,0.28046876192092896
5,2.736616849899292,1.3682975769042969,1.3683191537857056,0.281494140625,0.28300780057907104
6,2.732268810272217,1.3661298751831055,1.3661390542984009,0.28515625,0.28657227754592896
7,2.7377569675445557,1.3687732219696045,1.368983507156372,0.2796386778354645,0.28144532442092896
8,2.7295022010803223,1.3647321462631226,1.364769697189331,0.282958984375,0.28535157442092896
9,2.7299442291259766,1.3649705648422241,1.3649736642837524,0.28374022245407104,0.28515625
