,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7773332595825195,1.3887523412704468,1.3885811567306519,0.2681884765625,0.2681884765625
1,2.776087999343872,1.3883938789367676,1.3876943588256836,0.2723388671875,0.2723388671875
2,2.7788946628570557,1.389542579650879,1.3893523216247559,0.267822265625,0.267822265625
3,2.779508352279663,1.3897417783737183,1.389766812324524,0.2645263671875,0.2645263671875
4,2.7795848846435547,1.3895992040634155,1.3899853229522705,0.26641845703125,0.26641845703125
5,2.7766494750976562,1.3882461786270142,1.3884031772613525,0.2723388671875,0.2723388671875
6,2.78141450881958,1.3907731771469116,1.390641450881958,0.263427734375,0.263427734375
7,2.7802956104278564,1.3902735710144043,1.3900219202041626,0.26458740234375,0.26458740234375
8,2.7773211002349854,1.3887903690338135,1.3885307312011719,0.26806640625,0.26806640625
9,2.7796103954315186,1.389788269996643,1.3898221254348755,0.26690673828125,0.26690673828125
