,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,38979256713216.0,22786036727808.0,16193219985408.0,0.02229817770421505,0.0254991315305233
1,40239078834176.0,18621445177344.0,21617635753984.0,0.02446831576526165,0.02582465298473835
2,53207006969856.0,27665364942848.0,25541642027008.0,0.02544487826526165,0.0241970494389534
3,40366933803008.0,18471874199552.0,21895053312000.0,0.02582465298473835,0.0254991315305233
4,44385899118592.0,24060484386816.0,20325418926080.0,0.0251193568110466,0.0243055559694767
5,34297811566592.0,15411550617600.0,18886258851840.0,0.02300347201526165,0.0251193568110466
6,38773312192512.0,20329296560128.0,18444017729536.0,0.02864583395421505,0.02669270895421505
7,44346409746432.0,21151212371968.0,23195193180160.0,0.02533637173473835,0.02544487826526165
8,42743988486144.0,21209961988096.0,21534018109440.0,0.0244140625,0.0259874127805233
9,44620436209664.0,21734921076736.0,22885517230080.0,0.02544487826526165,0.02652994729578495
