,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.110466718673706,1.0552313327789307,1.0552353858947754,0.4739583432674408,0.4739583432674408
1,2.1129560470581055,1.0564806461334229,1.0564756393432617,0.4728732705116272,0.4728732705116272
2,2.1100735664367676,1.0550278425216675,1.0550458431243896,0.4744466245174408,0.4744466245174408
3,2.1092894077301025,1.0546414852142334,1.0546478033065796,0.4758571982383728,0.4758571982383728
4,2.112534761428833,1.0562697649002075,1.0562649965286255,0.4726020097732544,0.4726020097732544
5,2.098771810531616,1.04936683177948,1.0494053363800049,0.4843207597732544,0.4843207597732544
6,2.110316276550293,1.0551586151123047,1.0551578998565674,0.4734157919883728,0.4734157919883728
7,2.1020712852478027,1.051044225692749,1.0510271787643433,0.4813368022441864,0.4813368022441864
8,2.1011157035827637,1.0505343675613403,1.050581455230713,0.4822591245174408,0.4822591245174408
9,2.1092922687530518,1.0546516180038452,1.0546411275863647,0.4756944477558136,0.4756944477558136
