,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,8375432192.0,3174333952.0,5201096704.0,0.025390625,0.025634765625
1,8898192384.0,3838321408.0,5059870208.0,0.02519531175494194,0.026123046875
2,4176925440.0,1896578816.0,2280346368.0,0.02553710900247097,0.02602539025247097
3,5256629248.0,2428992768.0,2827636480.0,0.02275390550494194,0.02456054650247097
4,4056165888.0,1972452352.0,2083713792.0,0.0244140625,0.02592773362994194
5,3416738304.0,1528870144.0,1887868544.0,0.024658203125,0.02490234375
6,3606843392.0,1733946624.0,1872896640.0,0.02480468712747097,0.02646484412252903
7,6271509504.0,2845828608.0,3425680896.0,0.02241211012005806,0.02651367150247097
8,3220432384.0,1568707328.0,1651725184.0,0.02495117112994194,0.02456054650247097
9,6891169280.0,3295230720.0,3595939328.0,0.023193359375,0.02675781212747097
