,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.015472888946533,1.0077478885650635,1.0077252388000488,0.5400390625,0.5400390625
1,2.019665241241455,1.0098336935043335,1.009831428527832,0.5379883050918579,0.5379883050918579
2,2.012197732925415,1.0060863494873047,1.0061112642288208,0.541259765625,0.541259765625
3,2.022533416748047,1.011267900466919,1.011265516281128,0.536425769329071,0.536425769329071
4,2.013507843017578,1.0067516565322876,1.00675630569458,0.5421386957168579,0.5421386957168579
5,2.021710157394409,1.010854721069336,1.0108554363250732,0.5367187261581421,0.5367187261581421
6,2.0102250576019287,1.0051213502883911,1.0051038265228271,0.543896496295929,0.543896496295929
7,2.0256752967834473,1.01282799243927,1.0128471851348877,0.534912109375,0.534912109375
8,2.0107223987579346,1.0053515434265137,1.0053707361221313,0.543408215045929,0.543408215045929
9,1.9998066425323486,0.9998780488967896,0.9999285936355591,0.549560546875,0.549560546875
