,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.288933277130127,1.6532567739486694,1.635676622390747,0.3829589784145355,0.3980956971645355
1,3.295456647872925,1.6587928533554077,1.636663794517517,0.3779540956020355,0.3974609375
2,3.285106658935547,1.6535377502441406,1.6315689086914062,0.3825439512729645,0.4016357362270355
3,3.2946269512176514,1.6572405099868774,1.6373859643936157,0.37910157442092896,0.39631348848342896
4,3.2839934825897217,1.6506874561309814,1.6333065032958984,0.3843750059604645,0.3995605409145355
5,3.2855892181396484,1.653412103652954,1.6321769952774048,0.38264161348342896,0.4012695252895355
6,3.2763779163360596,1.649248719215393,1.6271289587020874,0.3860839903354645,0.40544432401657104
7,3.296123504638672,1.6582529544830322,1.6378710269927979,0.3785644471645355,0.3963623046875
8,3.2882659435272217,1.6556661128997803,1.6326000690460205,0.3803466856479645,0.40056151151657104
9,3.2875609397888184,1.6544620990753174,1.6330989599227905,0.380859375,0.3995117247104645
