,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,7940018176.0,3856638720.0,4083379712.0,0.02641601487994194,0.024658203125
1,5423665664.0,2651998976.0,2771666432.0,0.02475585974752903,0.02534179762005806
2,6293325312.0,3051889920.0,3241435648.0,0.026123046875,0.02451171912252903
3,6026701824.0,3430042624.0,2596658688.0,0.02495117112994194,0.02353515662252903
4,5977788416.0,2760796672.0,3216991744.0,0.0234375,0.025390625
5,3208589056.0,1907198336.0,1301390464.0,0.02622070349752903,0.02607421949505806
6,7917624320.0,4282400768.0,3635223296.0,0.02470703050494194,0.02558593824505806
7,5455054848.0,2974482944.0,2480572416.0,0.02592773362994194,0.02519531175494194
8,6395188736.0,3250361088.0,3144828160.0,0.02392578125,0.02519531175494194
9,9064370176.0,3963252736.0,5101116416.0,0.02583007887005806,0.02241211012005806
