,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,65084013412352.0,38286806482944.0,26797211123712.0,0.026123046875,0.025634765625
1,75428735746048.0,37429448802304.0,37999282749440.0,0.02426757849752903,0.02568359300494194
2,50958620950528.0,25148419735552.0,25810199117824.0,0.02592773362994194,0.02475585974752903
3,61978210992128.0,26725117329408.0,35253091565568.0,0.02363281324505806,0.02548828162252903
4,62772612169728.0,35092908998656.0,27679701073920.0,0.02583007887005806,0.023193359375
5,75101479370752.0,37879782834176.0,37221704925184.0,0.02490234375,0.02392578125
6,52335208300544.0,26140076933120.0,26195135561728.0,0.02407226525247097,0.02353515662252903
7,62900152565760.0,36185963495424.0,26714184876032.0,0.02495117112994194,0.02744140662252903
8,67708104212480.0,34532875042816.0,33175227072512.0,0.02573242224752903,0.02480468712747097
9,59801170083840.0,27614907465728.0,32186262618112.0,0.02607421949505806,0.02534179762005806
