,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.1183009147644043,1.0591741800308228,1.0591269731521606,0.4706054627895355,0.4706054627895355
1,2.110311269760132,1.0552061796188354,1.0551048517227173,0.4778808653354645,0.4778808653354645
2,2.1135618686676025,1.056717872619629,1.0568439960479736,0.47465819120407104,0.47465819120407104
3,2.116027355194092,1.0580335855484009,1.057993769645691,0.47124022245407104,0.47124022245407104
4,2.119192600250244,1.0598275661468506,1.059364914894104,0.47319334745407104,0.4732421934604645
5,2.1151998043060303,1.0576341152191162,1.0575659275054932,0.4727539122104645,0.47270506620407104
6,2.115056037902832,1.0575826168060303,1.0574735403060913,0.4747558534145355,0.4747558534145355
7,2.1203055381774902,1.0600945949554443,1.0602110624313354,0.47065430879592896,0.4708007872104645
8,2.113870859146118,1.0569798946380615,1.0568909645080566,0.475830078125,0.4759277403354645
9,2.1118216514587402,1.056074857711792,1.0557467937469482,0.47578126192092896,0.47578126192092896
