,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.0667572021484375,1.0333157777786255,1.0334413051605225,0.5094105005264282,0.5094105005264282
1,2.070661783218384,1.0353156328201294,1.0353461503982544,0.5067915320396423,0.5067915320396423
2,2.0704243183135986,1.0352201461791992,1.035204291343689,0.5066583752632141,0.5066583752632141
3,2.0740551948547363,1.0370606184005737,1.0369946956634521,0.5054154992103577,0.5054154992103577
4,2.0724799633026123,1.0362764596939087,1.036203384399414,0.5052379369735718,0.5052379369735718
5,2.0774619579315186,1.0387277603149414,1.0387340784072876,0.5022638440132141,0.5022638440132141
6,2.0750081539154053,1.0374482870101929,1.0375598669052124,0.5042613744735718,0.5042613744735718
7,2.0794479846954346,1.0396732091903687,1.039774775505066,0.5003551244735718,0.5003551244735718
8,2.065551996231079,1.0327738523483276,1.032778263092041,0.5105202198028564,0.5105202198028564
9,2.0742979049682617,1.0371322631835938,1.037165641784668,0.5040394067764282,0.5040394067764282
