,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,49150259363840.0,24209050828800.0,24941208535040.0,0.02506510354578495,0.0254991315305233
1,37930861068288.0,16936608989184.0,20994251030528.0,0.0243055559694767,0.02425130270421505
2,54727022739456.0,27009570832384.0,27717451907072.0,0.0259874127805233,0.0263671875
3,40228668571648.0,18599225851904.0,21629440622592.0,0.02484809048473835,0.02408854104578495
4,45036263702528.0,18052164878336.0,26984096727040.0,0.02642144076526165,0.0240342877805233
5,43194146357248.0,25677638139904.0,17516504023040.0,0.0274522565305233,0.0246853306889534
6,41742996865024.0,19515071004672.0,22227923763200.0,0.0261501744389534,0.02425130270421505
7,50941046816768.0,24643696066560.0,26297348653056.0,0.02327474020421505,0.0259874127805233
8,39397848252416.0,20351608160256.0,19046242189312.0,0.02435980923473835,0.02533637173473835
9,47553311670272.0,23484314943488.0,24068998823936.0,0.0251736119389534,0.02490234375
