,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,70984249901056.0,32447689392128.0,38536560508928.0,0.02534179762005806,0.02553710900247097
1,49888905658368.0,22793877979136.0,27095025582080.0,0.0234375,0.02265625074505806
2,67971749773312.0,33815187685376.0,34156562087936.0,0.02583007887005806,0.02583007887005806
3,62547193495552.0,30491918991360.0,32055276601344.0,0.02851562574505806,0.02592773362994194
4,60030699175936.0,34422388686848.0,25608310489088.0,0.0244140625,0.02500000037252903
5,55973603442688.0,28223853297664.0,27749748047872.0,0.02333984337747097,0.02524414099752903
6,72576021823488.0,38552381423616.0,34023636205568.0,0.02451171912252903,0.02524414099752903
7,52632349573120.0,22539881414656.0,30092470255616.0,0.02763671800494194,0.02578124962747097
8,61650530992128.0,30619218214912.0,31031316971520.0,0.02451171912252903,0.02460937574505806
9,68540107325440.0,28769811169280.0,39770298253312.0,0.02656250074505806,0.02602539025247097
