,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,55748197351424.0,31468912902144.0,24279282352128.0,0.0244140625,0.02485351637005806
1,61594809663488.0,24489853190144.0,37104956473344.0,0.02333984337747097,0.02446288987994194
2,58362251182080.0,32346099154944.0,26016147832832.0,0.023681640625,0.02426757849752903
3,77918046781440.0,30869601386496.0,47048451686400.0,0.02382812462747097,0.02421874925494194
4,62411021221888.0,35944052817920.0,26466972598272.0,0.02456054650247097,0.02504882775247097
5,68180143767552.0,39308761235456.0,28871378337792.0,0.024658203125,0.02436523512005806
6,59711990792192.0,22732662112256.0,36979328679936.0,0.02480468712747097,0.02377929724752903
7,54785130627072.0,26655009538048.0,28130118991872.0,0.02714843675494194,0.025390625
8,53592744525824.0,27227647377408.0,26365097148416.0,0.02397460862994194,0.02377929724752903
9,68460235194368.0,37091610198016.0,31368624996352.0,0.02519531175494194,0.02382812462747097
