,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,1.612884283065796,0.807174026966095,0.8057101368904114,0.6652560830116272,0.6666666865348816
1,4.643198490142822,2.153352737426758,2.4898462295532227,0.5501844882965088,0.5328776240348816
2,3.4191009998321533,1.693129062652588,1.7259718179702759,0.5801323652267456,0.5802951455116272
3,2.1798596382141113,1.0908571481704712,1.0890021324157715,0.5374891757965088,0.5381944179534912
4,1.6673054695129395,0.8342017531394958,0.833103597164154,0.5962456464767456,0.6009114384651184
5,2.2540626525878906,1.1218289136886597,1.1322336196899414,0.5399848222732544,0.5399848222732544
6,1.8090856075286865,0.9029174447059631,0.9061682224273682,0.4776475727558136,0.4776475727558136
7,1.54490065574646,0.778380274772644,0.7665202617645264,0.6707356572151184,0.6703016757965088
8,1.6996514797210693,0.8243685364723206,0.875282883644104,0.5977104902267456,0.5915256142616272
9,1.8704289197921753,0.94157475233078,0.9288542866706848,0.5526801347732544,0.5523003339767456
