,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.115983247756958,1.5413683652877808,1.5746148824691772,0.3127197325229645,0.36882323026657104
1,3.0774896144866943,1.539697289466858,1.537792444229126,0.41926270723342896,0.4403076171875
2,3.2440056800842285,1.6093841791152954,1.634621262550354,0.36796873807907104,0.36894530057907104
3,3.3520939350128174,1.676424264907837,1.6756694316864014,0.3690185546875,0.36750489473342896
4,2.9910271167755127,1.4957473278045654,1.495280146598816,0.3829101622104645,0.3766113221645355
5,3.1327340602874756,1.5632615089416504,1.5694724321365356,0.3974609375,0.4010009765625
6,3.089303970336914,1.5066444873809814,1.5826590061187744,0.4654541015625,0.36945801973342896
7,2.9187777042388916,1.4370028972625732,1.4817746877670288,0.44719237089157104,0.43818360567092896
8,3.3124947547912598,1.64828622341156,1.664208173751831,0.41435545682907104,0.3714355528354645
9,3.010077714920044,1.4698548316955566,1.5402226448059082,0.46442872285842896,0.4170165956020355
