,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7796216011047363,1.3898924589157104,1.3897294998168945,0.2522638440132141,0.2522638440132141
1,2.776201009750366,1.388198733329773,1.3880020380020142,0.25901100039482117,0.25901100039482117
2,2.7038168907165527,1.351872444152832,1.3519446849822998,0.3056196868419647,0.3069513440132141
3,2.7755181789398193,1.3877307176589966,1.3877873420715332,0.2581676244735718,0.2581676244735718
4,2.7769265174865723,1.388529658317566,1.3883970975875854,0.2563920319080353,0.2563920319080353
5,2.7770838737487793,1.388651728630066,1.388432264328003,0.25634765625,0.25634765625
6,2.728895425796509,1.3642481565475464,1.3646472692489624,0.26877662539482117,0.2687322497367859
7,2.7768800258636475,1.3885682821273804,1.388311743736267,0.2567915618419647,0.2567915618419647
8,2.7747457027435303,1.3873248100280762,1.3874210119247437,0.26171875,0.26171875
9,2.7773735523223877,1.3889755010604858,1.3883981704711914,0.2622514069080353,0.2622514069080353
