,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.762709140777588,1.3813732862472534,1.3813358545303345,0.2689453065395355,0.2689453065395355
1,2.7652671337127686,1.3826037645339966,1.3826634883880615,0.2657714784145355,0.2657714784145355
2,2.7645621299743652,1.3822553157806396,1.3823072910308838,0.2654785215854645,0.2654785215854645
3,2.7652456760406494,1.3826403617858887,1.3826048374176025,0.26655274629592896,0.26655274629592896
4,2.7637059688568115,1.3818650245666504,1.3818411827087402,0.26411134004592896,0.26411134004592896
5,2.766256093978882,1.3831228017807007,1.3831334114074707,0.2674316465854645,0.2674316465854645
6,2.764533042907715,1.3822484016418457,1.3822845220565796,0.2630859315395355,0.2630859315395355
7,2.768731117248535,1.3843967914581299,1.3843343257904053,0.26166993379592896,0.26166993379592896
8,2.761226177215576,1.3806085586547852,1.380617618560791,0.2676757872104645,0.2676757872104645
9,2.7632811069488525,1.3816334009170532,1.3816478252410889,0.26640623807907104,0.26640623807907104
