,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7654314041137695,1.3826779127120972,1.3827532529830933,0.26556396484375,0.26556396484375
1,2.766174793243408,1.3830820322036743,1.3830926418304443,0.26580810546875,0.26580810546875
2,2.762634038925171,1.3813228607177734,1.3813109397888184,0.27008056640625,0.27001953125
3,2.763824939727783,1.3818531036376953,1.3819717168807983,0.26611328125,0.26611328125
4,2.7638864517211914,1.3819358348846436,1.3819509744644165,0.26922607421875,0.2691650390625
5,2.7650866508483887,1.3825438022613525,1.3825427293777466,0.265380859375,0.265380859375
6,2.761898994445801,1.3809454441070557,1.380953073501587,0.26849365234375,0.26849365234375
7,2.7615866661071777,1.3808047771453857,1.3807817697525024,0.26910400390625,0.26910400390625
8,2.766744613647461,1.3833682537078857,1.383376121520996,0.265625,0.265625
9,2.763112783432007,1.3815711736679077,1.38154137134552,0.269287109375,0.269287109375
