,PANAS.Positive_Predicted,PANAS.Negative_Predicted,PANAS.Positive_Actual,PANAS.Negative_Actual
4527,31.0,10.0,31.0,11.0
4528,26.0,13.0,31.0,11.0
4529,26.0,13.0,31.0,11.0
4530,31.0,13.0,31.0,11.0
4531,31.0,10.0,31.0,11.0
4532,31.0,10.0,31.0,11.0
4533,31.0,10.0,31.0,11.0
4534,31.0,10.0,31.0,11.0
4535,31.0,10.0,31.0,11.0
4536,31.0,10.0,31.0,11.0
4537,31.0,10.0,31.0,11.0
4538,31.0,10.0,31.0,11.0
4539,31.0,10.0,31.0,11.0
4540,31.0,10.0,31.0,11.0
4541,31.0,10.0,31.0,11.0
4542,31.0,10.0,31.0,11.0
4543,31.0,10.0,31.0,11.0
4544,26.0,13.0,31.0,11.0
4545,26.0,13.0,31.0,11.0
4546,26.0,13.0,31.0,11.0
4547,31.0,10.0,31.0,11.0
4548,31.0,10.0,31.0,11.0
4549,31.0,10.0,31.0,11.0
4550,31.0,10.0,31.0,11.0
4551,31.0,10.0,31.0,11.0
4552,31.0,10.0,31.0,11.0
4553,31.0,10.0,31.0,11.0
4554,26.0,13.0,31.0,11.0
4555,26.0,13.0,31.0,11.0
4556,31.0,10.0,31.0,11.0
4557,31.0,10.0,31.0,11.0
4558,31.0,10.0,31.0,11.0
4559,31.0,10.0,31.0,11.0
4560,31.0,10.0,31.0,11.0
4561,31.0,10.0,31.0,11.0
4562,31.0,10.0,31.0,11.0
4563,31.0,10.0,31.0,11.0
4564,31.0,10.0,31.0,11.0
4565,31.0,10.0,31.0,11.0
4566,31.0,10.0,31.0,11.0
4567,31.0,10.0,31.0,11.0
4568,31.0,10.0,31.0,11.0
4569,31.0,10.0,31.0,11.0
4570,31.0,10.0,31.0,11.0
4571,31.0,10.0,31.0,11.0
4572,31.0,10.0,31.0,11.0
4573,31.0,10.0,31.0,11.0
4574,31.0,10.0,31.0,11.0
4575,31.0,10.0,31.0,11.0
4576,31.0,10.0,31.0,11.0
4577,31.0,10.0,31.0,11.0
4578,31.0,10.0,31.0,11.0
4579,31.0,10.0,31.0,11.0
4580,26.0,13.0,31.0,11.0
4581,26.0,13.0,31.0,11.0
4582,26.0,13.0,31.0,11.0
4583,26.0,13.0,31.0,11.0
4584,26.0,13.0,31.0,11.0
4585,26.0,13.0,31.0,11.0
4586,26.0,13.0,31.0,11.0
4587,31.0,10.0,31.0,11.0
4588,31.0,10.0,31.0,11.0
4589,31.0,10.0,31.0,11.0
4590,31.0,10.0,31.0,11.0
4591,31.0,10.0,31.0,11.0
4592,31.0,10.0,31.0,11.0
4593,31.0,10.0,31.0,11.0
4594,31.0,10.0,31.0,11.0
4595,31.0,10.0,31.0,11.0
4596,31.0,10.0,31.0,11.0
4597,31.0,10.0,31.0,11.0
4598,31.0,10.0,31.0,11.0
4599,31.0,10.0,31.0,11.0
4600,31.0,10.0,31.0,11.0
4601,31.0,10.0,31.0,11.0
4602,31.0,10.0,31.0,11.0
4603,31.0,10.0,31.0,11.0
4604,31.0,10.0,31.0,11.0
4605,31.0,10.0,31.0,11.0
4606,31.0,10.0,31.0,11.0
4607,31.0,10.0,31.0,11.0
4608,31.0,10.0,31.0,11.0
4609,31.0,10.0,31.0,11.0
4610,31.0,10.0,31.0,11.0
4611,31.0,10.0,31.0,11.0
4612,31.0,10.0,31.0,11.0
4613,31.0,10.0,31.0,11.0
4614,31.0,10.0,31.0,11.0
4615,31.0,10.0,31.0,11.0
4616,31.0,10.0,31.0,11.0
4617,31.0,10.0,31.0,11.0
4618,31.0,10.0,31.0,11.0
4619,31.0,10.0,31.0,11.0
4620,31.0,13.0,31.0,11.0
4621,31.0,10.0,31.0,11.0
4622,31.0,10.0,31.0,11.0
4623,31.0,10.0,31.0,11.0
4624,31.0,10.0,31.0,11.0
4625,31.0,10.0,31.0,11.0
4626,31.0,10.0,31.0,11.0
4627,31.0,10.0,31.0,11.0
4628,31.0,10.0,31.0,11.0
4629,31.0,10.0,31.0,11.0
4630,31.0,10.0,31.0,11.0
4631,31.0,10.0,31.0,11.0
4632,31.0,10.0,31.0,11.0
4633,26.0,13.0,31.0,11.0
4634,31.0,10.0,31.0,11.0
4635,31.0,10.0,31.0,11.0
4636,31.0,10.0,31.0,11.0
4637,31.0,10.0,31.0,11.0
4638,31.0,10.0,31.0,11.0
4639,31.0,10.0,31.0,11.0
4640,31.0,10.0,31.0,11.0
4641,31.0,10.0,31.0,11.0
4642,31.0,10.0,31.0,11.0
4643,31.0,10.0,31.0,11.0
4644,31.0,10.0,31.0,11.0
4645,31.0,10.0,31.0,11.0
4646,31.0,10.0,31.0,11.0
4647,31.0,10.0,31.0,11.0
4648,31.0,10.0,31.0,11.0
4649,31.0,10.0,31.0,11.0
4650,31.0,10.0,31.0,11.0
4651,31.0,10.0,31.0,11.0
4652,31.0,10.0,31.0,11.0
4653,31.0,10.0,31.0,11.0
4654,31.0,10.0,31.0,11.0
4655,31.0,10.0,31.0,11.0
4656,31.0,10.0,31.0,11.0
4657,31.0,10.0,31.0,11.0
4658,31.0,10.0,31.0,11.0
4659,31.0,10.0,31.0,11.0
4660,31.0,10.0,31.0,11.0
4661,31.0,10.0,31.0,11.0
4662,31.0,10.0,31.0,11.0
4663,31.0,10.0,31.0,11.0
4664,31.0,10.0,31.0,11.0
4665,31.0,10.0,31.0,11.0
4666,26.0,13.0,31.0,11.0
4667,26.0,13.0,31.0,11.0
4668,26.0,13.0,31.0,11.0
4669,26.0,13.0,31.0,11.0
4670,26.0,13.0,31.0,11.0
4671,31.0,10.0,31.0,11.0
4672,31.0,10.0,31.0,11.0
4673,31.0,10.0,31.0,11.0
4674,31.0,10.0,31.0,11.0
4675,31.0,10.0,31.0,11.0
4676,31.0,10.0,31.0,11.0
4677,31.0,10.0,31.0,11.0
4678,31.0,10.0,31.0,11.0
4679,31.0,10.0,31.0,11.0
4680,31.0,10.0,31.0,11.0
4681,31.0,10.0,31.0,11.0
4682,31.0,10.0,31.0,11.0
4683,31.0,10.0,31.0,11.0
4684,31.0,10.0,31.0,11.0
4685,31.0,10.0,31.0,11.0
4686,31.0,10.0,31.0,11.0
4687,31.0,10.0,31.0,11.0
4688,31.0,10.0,31.0,11.0
4689,31.0,10.0,31.0,11.0
4690,26.0,13.0,31.0,11.0
4691,26.0,13.0,31.0,11.0
4692,26.0,13.0,31.0,11.0
4693,31.0,10.0,31.0,11.0
4694,31.0,10.0,31.0,11.0
4695,31.0,10.0,31.0,11.0
4696,31.0,10.0,31.0,11.0
4697,31.0,10.0,31.0,11.0
4698,31.0,10.0,31.0,11.0
4699,31.0,10.0,31.0,11.0
4700,31.0,10.0,31.0,11.0
4701,31.0,10.0,31.0,11.0
4702,31.0,10.0,31.0,11.0
4703,31.0,10.0,31.0,11.0
4704,31.0,10.0,31.0,11.0
4705,31.0,10.0,31.0,11.0
4706,31.0,10.0,31.0,11.0
4707,31.0,10.0,31.0,11.0
4708,31.0,10.0,31.0,11.0
4709,26.0,13.0,31.0,11.0
4710,26.0,13.0,31.0,11.0
4711,26.0,13.0,31.0,11.0
4712,26.0,13.0,31.0,11.0
4713,26.0,13.0,31.0,11.0
4714,31.0,10.0,31.0,11.0
4715,26.0,13.0,31.0,11.0
4716,26.0,13.0,31.0,11.0
4717,26.0,13.0,31.0,11.0
4718,26.0,13.0,31.0,11.0
4719,26.0,13.0,31.0,11.0
4720,26.0,13.0,31.0,11.0
4721,31.0,10.0,31.0,11.0
4722,31.0,10.0,31.0,11.0
4723,31.0,10.0,31.0,11.0
4724,31.0,10.0,31.0,11.0
4725,31.0,10.0,31.0,11.0
4726,31.0,10.0,31.0,11.0
4727,31.0,10.0,31.0,11.0
4728,31.0,10.0,31.0,11.0
4729,31.0,10.0,31.0,11.0
4730,31.0,10.0,31.0,11.0
4731,31.0,10.0,31.0,11.0
4732,31.0,10.0,31.0,11.0
4733,31.0,10.0,31.0,11.0
4734,31.0,13.0,31.0,11.0
4735,31.0,10.0,31.0,11.0
4736,31.0,10.0,31.0,11.0
4737,31.0,10.0,31.0,11.0
4738,31.0,10.0,31.0,11.0
4739,31.0,10.0,31.0,11.0
4740,31.0,10.0,31.0,11.0
4741,31.0,10.0,31.0,11.0
4742,31.0,10.0,31.0,11.0
4743,31.0,10.0,31.0,11.0
4744,31.0,10.0,31.0,11.0
4745,31.0,10.0,31.0,11.0
4746,31.0,10.0,31.0,11.0
4747,31.0,10.0,31.0,11.0
4748,31.0,10.0,31.0,11.0
4749,31.0,10.0,31.0,11.0
4750,31.0,10.0,31.0,11.0
4751,31.0,10.0,31.0,11.0
4752,31.0,10.0,31.0,11.0
4753,31.0,10.0,31.0,11.0
4754,31.0,10.0,31.0,11.0
4755,31.0,10.0,31.0,11.0
4756,31.0,10.0,31.0,11.0
4757,31.0,10.0,31.0,11.0
4758,31.0,10.0,31.0,11.0
4759,31.0,10.0,31.0,11.0
4760,31.0,10.0,31.0,11.0
4761,31.0,10.0,31.0,11.0
4762,31.0,10.0,31.0,11.0
4763,31.0,10.0,31.0,11.0
4764,31.0,10.0,31.0,11.0
4765,31.0,10.0,31.0,11.0
4766,31.0,10.0,31.0,11.0
4767,31.0,10.0,31.0,11.0
4768,31.0,10.0,31.0,11.0
4769,31.0,10.0,31.0,11.0
4770,31.0,10.0,31.0,11.0
4771,31.0,10.0,31.0,11.0
4772,31.0,10.0,31.0,11.0
4773,31.0,10.0,31.0,11.0
4774,31.0,10.0,31.0,11.0
4775,31.0,10.0,31.0,11.0
4776,26.0,13.0,31.0,11.0
4777,26.0,13.0,31.0,11.0
4778,26.0,13.0,31.0,11.0
4779,26.0,13.0,31.0,11.0
4780,31.0,10.0,31.0,11.0
4781,31.0,10.0,31.0,11.0
4782,31.0,10.0,31.0,11.0
4783,31.0,10.0,31.0,11.0
4784,31.0,10.0,31.0,11.0
4785,31.0,10.0,31.0,11.0
4786,31.0,10.0,31.0,11.0
4787,31.0,10.0,31.0,11.0
4788,31.0,10.0,31.0,11.0
4789,31.0,10.0,31.0,11.0
4790,31.0,10.0,31.0,11.0
4791,31.0,10.0,31.0,11.0
4792,31.0,10.0,31.0,11.0
4793,31.0,10.0,31.0,11.0
4794,31.0,10.0,31.0,11.0
4795,31.0,10.0,31.0,11.0
4796,31.0,10.0,31.0,11.0
4797,31.0,10.0,31.0,11.0
4798,31.0,10.0,31.0,11.0
4799,31.0,10.0,31.0,11.0
4800,31.0,10.0,31.0,11.0
4801,31.0,10.0,31.0,11.0
4802,26.0,13.0,31.0,11.0
4803,26.0,13.0,31.0,11.0
4804,26.0,13.0,31.0,11.0
4805,31.0,10.0,31.0,11.0
4806,31.0,10.0,31.0,11.0
4807,26.0,13.0,31.0,11.0
4808,26.0,13.0,31.0,11.0
4809,26.0,13.0,31.0,11.0
4810,26.0,13.0,31.0,11.0
4811,26.0,13.0,31.0,11.0
4812,31.0,10.0,31.0,11.0
4813,31.0,10.0,31.0,11.0
4814,31.0,10.0,31.0,11.0
4815,31.0,10.0,31.0,11.0
4816,31.0,10.0,31.0,11.0
4817,31.0,10.0,31.0,11.0
4818,31.0,10.0,31.0,11.0
4819,31.0,10.0,31.0,11.0
4820,31.0,10.0,31.0,11.0
4821,31.0,10.0,31.0,11.0
4822,31.0,10.0,31.0,11.0
4823,31.0,10.0,31.0,11.0
4824,31.0,10.0,31.0,11.0
4825,31.0,10.0,31.0,11.0
4826,31.0,10.0,31.0,11.0
4827,31.0,10.0,31.0,11.0
4828,31.0,10.0,31.0,11.0
4829,31.0,10.0,31.0,11.0
4830,31.0,10.0,31.0,11.0
4831,31.0,10.0,31.0,11.0
4832,26.0,13.0,31.0,11.0
4833,31.0,10.0,31.0,11.0
4834,31.0,10.0,31.0,11.0
4835,31.0,10.0,31.0,11.0
4836,31.0,10.0,31.0,11.0
4837,31.0,10.0,31.0,11.0
4838,31.0,10.0,31.0,11.0
4839,31.0,10.0,31.0,11.0
4840,31.0,10.0,31.0,11.0
4841,31.0,10.0,31.0,11.0
4842,31.0,10.0,31.0,11.0
4843,31.0,10.0,31.0,11.0
4844,31.0,10.0,31.0,11.0
4845,31.0,10.0,31.0,11.0
4846,31.0,10.0,31.0,11.0
4847,31.0,10.0,31.0,11.0
4848,26.0,13.0,31.0,11.0
4849,26.0,13.0,31.0,11.0
4850,26.0,13.0,31.0,11.0
4851,26.0,13.0,31.0,11.0
4852,26.0,13.0,31.0,11.0
4853,26.0,13.0,31.0,11.0
4854,26.0,13.0,31.0,11.0
4855,26.0,13.0,31.0,11.0
4856,31.0,10.0,31.0,11.0
4857,31.0,10.0,31.0,11.0
4858,31.0,10.0,31.0,11.0
4859,31.0,10.0,31.0,11.0
4860,31.0,10.0,31.0,11.0
4861,31.0,10.0,31.0,11.0
4862,31.0,10.0,31.0,11.0
4863,31.0,10.0,31.0,11.0
4864,31.0,10.0,31.0,11.0
4865,31.0,10.0,31.0,11.0
4866,31.0,10.0,31.0,11.0
4867,31.0,10.0,31.0,11.0
4868,31.0,10.0,31.0,11.0
4869,31.0,10.0,31.0,11.0
4870,31.0,10.0,31.0,11.0
4871,31.0,10.0,31.0,11.0
4872,31.0,10.0,31.0,11.0
4873,31.0,10.0,31.0,11.0
4874,31.0,10.0,31.0,11.0
4875,31.0,10.0,31.0,11.0
4876,31.0,10.0,31.0,11.0
4877,31.0,10.0,31.0,11.0
4878,31.0,10.0,31.0,11.0
4879,31.0,10.0,31.0,11.0
4880,31.0,10.0,31.0,11.0
4881,31.0,10.0,31.0,11.0
4882,31.0,10.0,31.0,11.0
4883,31.0,10.0,31.0,11.0
4884,31.0,10.0,31.0,11.0
4885,31.0,10.0,31.0,11.0
4886,31.0,10.0,31.0,11.0
4887,31.0,10.0,31.0,11.0
4888,31.0,10.0,31.0,11.0
4889,31.0,10.0,31.0,11.0
4890,31.0,10.0,31.0,11.0
4891,31.0,10.0,31.0,11.0
4892,31.0,10.0,31.0,11.0
4893,31.0,10.0,31.0,11.0
4894,31.0,10.0,31.0,11.0
4895,31.0,10.0,31.0,11.0
4896,31.0,10.0,31.0,11.0
4897,31.0,10.0,31.0,11.0
4898,31.0,10.0,31.0,11.0
4899,31.0,10.0,31.0,11.0
4900,31.0,10.0,31.0,11.0
4901,31.0,10.0,31.0,11.0
4902,31.0,10.0,31.0,11.0
4903,31.0,10.0,31.0,11.0
4904,31.0,10.0,31.0,11.0
4905,31.0,10.0,31.0,11.0
4906,31.0,10.0,31.0,11.0
4907,31.0,13.0,31.0,11.0
4908,26.0,13.0,31.0,11.0
4909,31.0,10.0,31.0,11.0
4910,31.0,10.0,31.0,11.0
4911,31.0,10.0,31.0,11.0
4912,31.0,10.0,31.0,11.0
4913,31.0,10.0,31.0,11.0
4914,26.0,13.0,31.0,11.0
4915,26.0,13.0,31.0,11.0
4916,26.0,13.0,31.0,11.0
4917,31.0,10.0,31.0,11.0
4918,31.0,10.0,31.0,11.0
4919,31.0,10.0,31.0,11.0
4920,31.0,10.0,31.0,11.0
4921,31.0,10.0,31.0,11.0
4922,31.0,10.0,31.0,11.0
4923,31.0,10.0,31.0,11.0
4924,31.0,10.0,31.0,11.0
4925,31.0,10.0,31.0,11.0
4926,31.0,10.0,31.0,11.0
4927,31.0,10.0,31.0,11.0
4928,31.0,10.0,31.0,11.0
4929,31.0,10.0,31.0,11.0
4930,31.0,10.0,31.0,11.0
4931,26.0,13.0,31.0,11.0
4932,31.0,10.0,31.0,11.0
4933,31.0,10.0,31.0,11.0
4934,31.0,10.0,31.0,11.0
4935,31.0,10.0,31.0,11.0
4936,31.0,10.0,31.0,11.0
4937,26.0,13.0,31.0,11.0
4938,26.0,13.0,31.0,11.0
4939,31.0,10.0,31.0,11.0
4940,26.0,13.0,31.0,11.0
4941,31.0,10.0,31.0,11.0
4942,31.0,10.0,31.0,11.0
4943,31.0,10.0,31.0,11.0
4944,31.0,10.0,31.0,11.0
4945,31.0,10.0,31.0,11.0
4946,31.0,10.0,31.0,11.0
4947,31.0,10.0,31.0,11.0
4948,31.0,10.0,31.0,11.0
4949,31.0,10.0,31.0,11.0
4950,31.0,10.0,31.0,11.0
4951,31.0,10.0,31.0,11.0
4952,31.0,10.0,31.0,11.0
4953,31.0,10.0,31.0,11.0
4954,31.0,10.0,31.0,11.0
4955,31.0,10.0,31.0,11.0
4956,31.0,10.0,31.0,11.0
4957,31.0,10.0,31.0,11.0
4958,31.0,10.0,31.0,11.0
4959,31.0,10.0,31.0,11.0
4960,31.0,10.0,31.0,11.0
4961,31.0,10.0,31.0,11.0
4962,31.0,10.0,31.0,11.0
4963,31.0,10.0,31.0,11.0
4964,31.0,10.0,31.0,11.0
4965,31.0,10.0,31.0,11.0
4966,31.0,10.0,31.0,11.0
4967,26.0,13.0,31.0,11.0
4968,31.0,10.0,31.0,11.0
4969,31.0,10.0,31.0,11.0
4970,31.0,10.0,31.0,11.0
4971,31.0,10.0,31.0,11.0
4972,31.0,10.0,31.0,11.0
4973,31.0,10.0,31.0,11.0
4974,31.0,10.0,31.0,11.0
4975,31.0,10.0,31.0,11.0
4976,31.0,10.0,31.0,11.0
4977,26.0,13.0,31.0,11.0
4978,26.0,13.0,31.0,11.0
4979,26.0,13.0,31.0,11.0
4980,31.0,10.0,31.0,11.0
4981,31.0,10.0,27.0,17.0
4982,31.0,10.0,27.0,17.0
4983,31.0,10.0,27.0,17.0
4984,31.0,10.0,27.0,17.0
4985,31.0,10.0,27.0,17.0
4986,31.0,10.0,27.0,17.0
4987,31.0,10.0,27.0,17.0
4988,31.0,10.0,27.0,17.0
4989,31.0,10.0,27.0,17.0
4990,31.0,10.0,27.0,17.0
4991,31.0,10.0,27.0,17.0
4992,31.0,10.0,27.0,17.0
4993,31.0,10.0,27.0,17.0
4994,31.0,13.0,27.0,17.0
4995,26.0,13.0,27.0,17.0
4996,26.0,13.0,27.0,17.0
4997,31.0,10.0,27.0,17.0
4998,31.0,10.0,27.0,17.0
4999,31.0,10.0,27.0,17.0
5000,31.0,10.0,27.0,17.0
5001,31.0,10.0,27.0,17.0
5002,31.0,10.0,27.0,17.0
5003,31.0,10.0,27.0,17.0
5004,31.0,10.0,27.0,17.0
5005,31.0,10.0,27.0,17.0
5006,31.0,10.0,27.0,17.0
5007,31.0,10.0,27.0,17.0
5008,31.0,10.0,27.0,17.0
5009,31.0,10.0,27.0,17.0
5010,31.0,10.0,27.0,17.0
5011,31.0,10.0,27.0,17.0
5012,31.0,10.0,27.0,17.0
5013,31.0,10.0,27.0,17.0
5014,31.0,10.0,27.0,17.0
5015,31.0,10.0,27.0,17.0
5016,31.0,10.0,27.0,17.0
5017,31.0,10.0,27.0,17.0
5018,31.0,10.0,27.0,17.0
5019,31.0,10.0,27.0,17.0
5020,31.0,10.0,27.0,17.0
5021,31.0,10.0,27.0,17.0
5022,31.0,10.0,27.0,17.0
5023,26.0,13.0,27.0,17.0
5024,26.0,13.0,27.0,17.0
5025,26.0,13.0,27.0,17.0
5026,26.0,13.0,27.0,17.0
5027,31.0,10.0,27.0,17.0
5028,31.0,10.0,27.0,17.0
5029,31.0,13.0,27.0,17.0
5030,31.0,13.0,27.0,17.0
5031,31.0,13.0,27.0,17.0
5032,26.0,13.0,27.0,17.0
5033,26.0,13.0,27.0,17.0
5034,26.0,13.0,27.0,17.0
5035,31.0,10.0,27.0,17.0
5036,26.0,13.0,27.0,17.0
5037,26.0,13.0,27.0,17.0
5038,26.0,13.0,27.0,17.0
5039,31.0,10.0,27.0,17.0
5040,31.0,10.0,27.0,17.0
5041,31.0,10.0,27.0,17.0
5042,31.0,10.0,27.0,17.0
5043,31.0,10.0,27.0,17.0
5044,31.0,10.0,27.0,17.0
5045,31.0,10.0,27.0,17.0
5046,31.0,10.0,27.0,17.0
5047,31.0,10.0,27.0,17.0
5048,31.0,10.0,27.0,17.0
5049,31.0,10.0,27.0,17.0
5050,26.0,13.0,27.0,17.0
5051,31.0,10.0,27.0,17.0
5052,31.0,10.0,27.0,17.0
5053,31.0,10.0,27.0,17.0
5054,31.0,10.0,27.0,17.0
5055,31.0,10.0,27.0,17.0
5056,31.0,10.0,27.0,17.0
5057,31.0,10.0,27.0,17.0
5058,31.0,10.0,27.0,17.0
5059,31.0,10.0,27.0,17.0
5060,31.0,10.0,27.0,17.0
5061,31.0,10.0,27.0,17.0
5062,31.0,10.0,27.0,17.0
5063,31.0,10.0,27.0,17.0
5064,31.0,10.0,27.0,17.0
5065,31.0,10.0,27.0,17.0
5066,31.0,10.0,27.0,17.0
5067,31.0,10.0,27.0,17.0
5068,31.0,10.0,27.0,17.0
5069,31.0,10.0,27.0,17.0
5070,31.0,10.0,27.0,17.0
5071,26.0,13.0,27.0,17.0
5072,26.0,13.0,27.0,17.0
5073,31.0,10.0,27.0,17.0
5074,31.0,10.0,27.0,17.0
5075,31.0,10.0,27.0,17.0
5076,31.0,10.0,27.0,17.0
5077,31.0,10.0,27.0,17.0
5078,31.0,10.0,27.0,17.0
5079,31.0,10.0,27.0,17.0
5080,31.0,10.0,27.0,17.0
5081,31.0,10.0,27.0,17.0
5082,31.0,10.0,27.0,17.0
5083,31.0,10.0,27.0,17.0
5084,31.0,10.0,27.0,17.0
5085,31.0,10.0,27.0,17.0
5086,31.0,13.0,27.0,17.0
5087,31.0,10.0,27.0,17.0
5088,31.0,10.0,27.0,17.0
5089,31.0,10.0,27.0,17.0
5090,31.0,10.0,27.0,17.0
5091,31.0,10.0,27.0,17.0
5092,31.0,10.0,27.0,17.0
5093,31.0,10.0,27.0,17.0
5094,31.0,10.0,27.0,17.0
5095,26.0,13.0,27.0,17.0
5096,26.0,13.0,27.0,17.0
5097,26.0,13.0,27.0,17.0
5098,31.0,10.0,27.0,17.0
5099,31.0,10.0,27.0,17.0
5100,31.0,10.0,27.0,17.0
5101,31.0,10.0,27.0,17.0
5102,31.0,10.0,27.0,17.0
5103,31.0,10.0,27.0,17.0
5104,31.0,10.0,27.0,17.0
5105,31.0,10.0,27.0,17.0
5106,31.0,10.0,27.0,17.0
5107,31.0,10.0,27.0,17.0
5108,31.0,10.0,27.0,17.0
5109,31.0,10.0,27.0,17.0
5110,31.0,10.0,27.0,17.0
5111,31.0,10.0,27.0,17.0
5112,31.0,10.0,27.0,17.0
5113,31.0,10.0,27.0,17.0
5114,31.0,10.0,27.0,17.0
5115,31.0,10.0,27.0,17.0
5116,31.0,10.0,27.0,17.0
5117,31.0,10.0,27.0,17.0
5118,31.0,10.0,27.0,17.0
5119,31.0,10.0,27.0,17.0
5120,31.0,10.0,27.0,17.0
5121,31.0,10.0,27.0,17.0
5122,31.0,10.0,27.0,17.0
5123,31.0,10.0,27.0,17.0
5124,31.0,10.0,27.0,17.0
5125,31.0,10.0,27.0,17.0
5126,31.0,10.0,27.0,17.0
5127,31.0,10.0,27.0,17.0
5128,31.0,10.0,27.0,17.0
5129,31.0,10.0,27.0,17.0
5130,31.0,10.0,27.0,17.0
5131,31.0,10.0,27.0,17.0
5132,31.0,10.0,27.0,17.0
5133,31.0,10.0,27.0,17.0
5134,31.0,10.0,27.0,17.0
5135,31.0,10.0,27.0,17.0
5136,31.0,10.0,27.0,17.0
5137,31.0,10.0,27.0,17.0
5138,31.0,10.0,27.0,17.0
5139,31.0,10.0,27.0,17.0
5140,31.0,10.0,27.0,17.0
5141,31.0,10.0,27.0,17.0
5142,31.0,13.0,27.0,17.0
5143,31.0,10.0,27.0,17.0
5144,31.0,10.0,27.0,17.0
5145,31.0,10.0,27.0,17.0
5146,31.0,10.0,27.0,17.0
5147,31.0,10.0,27.0,17.0
5148,31.0,10.0,27.0,17.0
5149,31.0,10.0,27.0,17.0
5150,31.0,10.0,27.0,17.0
5151,31.0,10.0,27.0,17.0
5152,31.0,10.0,27.0,17.0
5153,31.0,10.0,27.0,17.0
5154,31.0,10.0,27.0,17.0
5155,31.0,10.0,27.0,17.0
5156,31.0,10.0,27.0,17.0
5157,26.0,13.0,27.0,17.0
5158,26.0,13.0,27.0,17.0
5159,31.0,10.0,27.0,17.0
5160,31.0,10.0,27.0,17.0
5161,31.0,10.0,27.0,17.0
5162,26.0,13.0,27.0,17.0
5163,31.0,10.0,27.0,17.0
5164,31.0,10.0,27.0,17.0
5165,31.0,10.0,27.0,17.0
5166,31.0,10.0,27.0,17.0
5167,31.0,10.0,27.0,17.0
5168,26.0,13.0,27.0,17.0
5169,31.0,10.0,27.0,17.0
5170,31.0,10.0,27.0,17.0
5171,31.0,10.0,27.0,17.0
5172,31.0,10.0,27.0,17.0
5173,31.0,10.0,27.0,17.0
5174,31.0,10.0,27.0,17.0
5175,31.0,10.0,27.0,17.0
5176,31.0,10.0,27.0,17.0
5177,31.0,10.0,27.0,17.0
5178,31.0,10.0,27.0,17.0
5179,31.0,10.0,27.0,17.0
5180,31.0,10.0,27.0,17.0
5181,31.0,10.0,27.0,17.0
5182,31.0,10.0,27.0,17.0
5183,31.0,10.0,27.0,17.0
5184,31.0,10.0,27.0,17.0
5185,31.0,10.0,27.0,17.0
5186,31.0,10.0,27.0,17.0
5187,31.0,10.0,27.0,17.0
5188,31.0,10.0,27.0,17.0
5189,31.0,10.0,27.0,17.0
5190,31.0,10.0,27.0,17.0
5191,31.0,10.0,27.0,17.0
5192,31.0,10.0,27.0,17.0
5193,31.0,10.0,27.0,17.0
5194,31.0,10.0,27.0,17.0
5195,31.0,10.0,27.0,17.0
5196,31.0,10.0,27.0,17.0
5197,31.0,10.0,27.0,17.0
5198,31.0,10.0,27.0,17.0
5199,31.0,10.0,27.0,17.0
5200,31.0,10.0,27.0,17.0
5201,31.0,10.0,27.0,17.0
5202,26.0,13.0,27.0,17.0
5203,26.0,13.0,27.0,17.0
5204,31.0,10.0,27.0,17.0
5205,31.0,10.0,27.0,17.0
5206,31.0,10.0,27.0,17.0
5207,31.0,10.0,27.0,17.0
5208,31.0,10.0,27.0,17.0
5209,31.0,10.0,27.0,17.0
5210,31.0,13.0,27.0,17.0
5211,31.0,10.0,27.0,17.0
5212,31.0,10.0,27.0,17.0
5213,31.0,10.0,27.0,17.0
5214,31.0,10.0,27.0,17.0
5215,31.0,10.0,27.0,17.0
5216,31.0,10.0,27.0,17.0
5217,31.0,10.0,27.0,17.0
5218,31.0,10.0,27.0,17.0
5219,31.0,10.0,27.0,17.0
5220,26.0,13.0,27.0,17.0
5221,26.0,13.0,27.0,17.0
5222,26.0,13.0,27.0,17.0
5223,26.0,13.0,27.0,17.0
5224,26.0,13.0,27.0,17.0
5225,26.0,13.0,27.0,17.0
5226,26.0,13.0,27.0,17.0
5227,31.0,13.0,27.0,17.0
5228,31.0,10.0,27.0,17.0
5229,31.0,10.0,27.0,17.0
5230,31.0,10.0,27.0,17.0
5231,31.0,10.0,27.0,17.0
5232,31.0,10.0,27.0,17.0
5233,31.0,10.0,27.0,17.0
5234,31.0,10.0,27.0,17.0
5235,31.0,10.0,27.0,17.0
5236,31.0,10.0,27.0,17.0
5237,31.0,10.0,27.0,17.0
5238,31.0,10.0,27.0,17.0
5239,31.0,10.0,27.0,17.0
5240,31.0,10.0,27.0,17.0
5241,31.0,10.0,27.0,17.0
5242,31.0,10.0,27.0,17.0
5243,26.0,13.0,27.0,17.0
5244,31.0,10.0,27.0,17.0
5245,31.0,10.0,27.0,17.0
5246,31.0,10.0,27.0,17.0
5247,31.0,10.0,27.0,17.0
5248,31.0,10.0,27.0,17.0
5249,31.0,10.0,27.0,17.0
5250,31.0,10.0,27.0,17.0
5251,31.0,10.0,27.0,17.0
5252,31.0,10.0,27.0,17.0
5253,31.0,10.0,27.0,17.0
5254,31.0,10.0,27.0,17.0
5255,31.0,10.0,27.0,17.0
5256,31.0,10.0,27.0,17.0
5257,31.0,10.0,27.0,17.0
5258,31.0,10.0,27.0,17.0
5259,31.0,10.0,27.0,17.0
