,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.0382039546966553,1.0190645456314087,1.0191391706466675,0.5275213122367859,0.5275657176971436
1,2.026399850845337,1.0131546258926392,1.0132452249526978,0.53271484375,0.53271484375
2,2.0263617038726807,1.0131704807281494,1.0131908655166626,0.5316051244735718,0.5316051244735718
3,2.029120922088623,1.0145748853683472,1.0145459175109863,0.5307173132896423,0.53076171875
4,2.0342531204223633,1.0170656442642212,1.0171873569488525,0.5280539989471436,0.5280539989471436
5,2.032017707824707,1.0159263610839844,1.016091227531433,0.5286310315132141,0.5286310315132141
6,2.0272679328918457,1.0136090517044067,1.0136590003967285,0.5325372815132141,0.5325372815132141
7,2.023282051086426,1.0116474628448486,1.011634349822998,0.5336470007896423,0.5336470007896423
8,2.03072190284729,1.0153002738952637,1.015421748161316,0.5299183130264282,0.5299183130264282
9,2.0293991565704346,1.014686942100525,1.0147122144699097,0.5304065942764282,0.5304065942764282
