,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.746826171875,1.3660482168197632,1.3807780742645264,0.368896484375,0.31640625
1,2.839311122894287,1.413219928741455,1.426091194152832,0.37530517578125,0.30889892578125
2,2.745661735534668,1.3666259050369263,1.3790357112884521,0.3748779296875,0.322265625
3,3.048964262008667,1.5180089473724365,1.5309550762176514,0.32513427734375,0.2669677734375
4,3.055236339569092,1.5212550163269043,1.5339810848236084,0.32501220703125,0.26678466796875
5,3.0462937355041504,1.5167574882507324,1.529536247253418,0.3228759765625,0.2646484375
6,2.8182010650634766,1.309525728225708,1.508675217628479,0.3709716796875,0.318115234375
7,3.411130428314209,1.7423292398452759,1.668800950050354,0.30816650390625,0.24957275390625
8,3.0452733039855957,1.5160441398620605,1.5292294025421143,0.32647705078125,0.2646484375
9,3.0520808696746826,1.5191036462783813,1.5329773426055908,0.3251953125,0.263427734375
