,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.8339686393737793,1.3874069452285767,1.4465619325637817,0.634960949420929,0.634960949420929
1,4.2963128089904785,2.161177396774292,2.1351351737976074,0.6512695550918579,0.652636706829071
2,2.8889994621276855,1.4758716821670532,1.4131278991699219,0.6747070550918579,0.6974121332168579
3,3.541015625,1.8927066326141357,1.6483087539672852,0.6161133050918579,0.617138683795929
4,3.187115430831909,1.5850884914398193,1.602027177810669,0.641308605670929,0.6226562261581421
5,3.920130968093872,1.8538236618041992,2.066307306289673,0.675488293170929,0.676220715045929
6,2.7785985469818115,1.4129379987716675,1.3656604290008545,0.6378418207168579,0.636669933795929
7,2.969273805618286,1.469383716583252,1.4998900890350342,0.731249988079071,0.733447253704071
8,3.5001251697540283,1.7108978033065796,1.7892272472381592,0.628613293170929,0.628710925579071
9,4.140527248382568,2.1627535820007324,1.977773666381836,0.619189441204071,0.6192871332168579
