,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7526042461395264,1.3763258457183838,1.3762784004211426,0.3091905415058136,0.3091905415058136
1,2.7548892498016357,1.3774542808532715,1.3774349689483643,0.3042534589767456,0.3042534589767456
2,2.7579345703125,1.3789477348327637,1.3789865970611572,0.3005642294883728,0.3005642294883728
3,2.7539732456207275,1.3769742250442505,1.3769989013671875,0.306640625,0.306640625
4,2.755720853805542,1.3778512477874756,1.3778698444366455,0.3034939169883728,0.3034939169883728
5,2.7547295093536377,1.3773412704467773,1.377388596534729,0.3030056357383728,0.3030056357383728
6,2.753053903579712,1.3765358924865723,1.3765180110931396,0.3080512285232544,0.3080512285232544
7,2.757948637008667,1.3789916038513184,1.378956913948059,0.2997504472732544,0.2997504472732544
8,2.755150556564331,1.3775941133499146,1.377556562423706,0.3035481870174408,0.3035481870174408
9,2.756716728210449,1.3783676624298096,1.3783491849899292,0.3028428852558136,0.3028428852558136
