,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.210176706314087,1.6091076135635376,1.6010693311691284,0.3836263120174408,0.3918573260307312
1,3.3059725761413574,1.6562849283218384,1.6496877670288086,0.3839285671710968,0.3902762234210968
2,3.3019490242004395,1.6573829650878906,1.6445659399032593,0.3821847140789032,0.394135981798172
3,3.301469087600708,1.6524367332458496,1.6490325927734375,0.3866955041885376,0.3901832103729248
4,3.3068437576293945,1.656801700592041,1.6500420570373535,0.3835797905921936,0.390322744846344
5,3.287631034851074,1.6493326425552368,1.6382982730865479,0.3882998526096344,0.3988560140132904
6,3.2995517253875732,1.6563383340835571,1.643213152885437,0.3819754421710968,0.3942522406578064
7,3.29811429977417,1.6543121337890625,1.6438024044036865,0.3845098614692688,0.3942057192325592
8,3.3112354278564453,1.658872365951538,1.6523628234863281,0.3811849057674408,0.387881338596344
9,3.300823450088501,1.6546165943145752,1.6462066173553467,0.3844400942325592,0.392485111951828
