,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.022420644760132,1.0112265348434448,1.0111942291259766,0.535888671875,0.535888671875
1,2.023343086242676,1.0116809606552124,1.0116621255874634,0.535839855670929,0.535839855670929
2,2.0205957889556885,1.0102758407592773,1.0103199481964111,0.5362793207168579,0.5362793207168579
3,2.025347948074341,1.0126652717590332,1.0126826763153076,0.534423828125,0.534423828125
4,2.01483154296875,1.0074126720428467,1.0074189901351929,0.5411621332168579,0.5411621332168579
5,2.0236172676086426,1.0118062496185303,1.0118106603622437,0.535595715045929,0.535595715045929
6,2.013925552368164,1.0069620609283447,1.0069634914398193,0.5416504144668579,0.5416504144668579
7,2.029949426651001,1.0149602890014648,1.014988899230957,0.5320800542831421,0.5320800542831421
8,2.0134334564208984,1.0067168474197388,1.0067164897918701,0.541015625,0.541015625
9,2.0047168731689453,1.0023554563522339,1.002361536026001,0.5465332269668579,0.5465332269668579
