,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2051852544.0,897553216.0,1154299264.0,0.02597656287252903,0.02485351637005806
1,4160673280.0,1946410752.0,2214262528.0,0.02470703050494194,0.02475585974752903
2,9417164800.0,4681409024.0,4735755264.0,0.02338867262005806,0.02509765699505806
3,2594300928.0,1460323712.0,1133977216.0,0.02363281324505806,0.026611328125
4,4726427136.0,2436988416.0,2289438976.0,0.02529296837747097,0.02519531175494194
5,5938985984.0,2755326208.0,3183660800.0,0.02460937574505806,0.02675781212747097
6,3394331904.0,1640111744.0,1754220160.0,0.02685546875,0.02656250074505806
7,5239801344.0,2609113088.0,2630689024.0,0.02597656287252903,0.025634765625
8,6549600768.0,3576657152.0,2972943360.0,0.024658203125,0.02373046800494194
9,2291702784.0,1043397952.0,1248304768.0,0.024658203125,0.02534179762005806
