,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.2951712608337402,1.646620273590088,1.648551106452942,0.391326904296875,0.389068603515625
1,3.291605234146118,1.6468287706375122,1.644776701927185,0.39044189453125,0.391876220703125
2,3.286407232284546,1.643635869026184,1.6427711248397827,0.39349365234375,0.39398193359375
3,3.2879703044891357,1.6461904048919678,1.641779899597168,0.3909912109375,0.39453125
4,3.2940642833709717,1.6475406885147095,1.6465234756469727,0.38995361328125,0.390380859375
5,3.288501024246216,1.642896056175232,1.6456048488616943,0.394195556640625,0.391510009765625
6,3.2967021465301514,1.6452513933181763,1.651450514793396,0.392425537109375,0.38653564453125
7,3.287302017211914,1.643350601196289,1.643951177597046,0.3941650390625,0.3936767578125
8,3.285980463027954,1.6421208381652832,1.6438591480255127,0.396026611328125,0.393798828125
9,3.2840723991394043,1.6422730684280396,1.6417992115020752,0.39520263671875,0.3956298828125
