,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,41488637493248.0,20260700815360.0,21227936677888.0,0.0238172747194767,0.0260959193110466
1,38951167459328.0,20469256290304.0,18481906974720.0,0.02457682229578495,0.0254991315305233
2,50313104982016.0,24531435520000.0,25781669462016.0,0.0231662318110466,0.0256618931889534
3,45043574374400.0,28751897296896.0,16291676028928.0,0.0247938372194767,0.02457682229578495
4,36653678723072.0,22328522047488.0,14325158772736.0,0.0260959193110466,0.02642144076526165
5,47107952082944.0,23884688523264.0,23223261462528.0,0.02642144076526165,0.0233289934694767
6,47586186625024.0,22895644377088.0,24690542247936.0,0.02571614645421505,0.02180989645421505
7,49080201904128.0,20434365972480.0,28645831737344.0,0.0254991315305233,0.0244140625
8,46143580930048.0,23721144221696.0,22422436708352.0,0.0251736119389534,0.0252821184694767
9,43046020317184.0,21555218219008.0,21490802098176.0,0.02587890625,0.02544487826526165
