,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,637484279005184.0,338756385112064.0,298727961001984.0,0.02580915205180645,0.02555338479578495
1,510544305979392.0,266143587631104.0,244400684793856.0,0.02604166604578495,0.02648344449698925
2,588111012691968.0,264947741229056.0,323163237908480.0,0.02576264925301075,0.02360025979578495
3,701129855860736.0,418051883270144.0,283077972590592.0,0.02478608675301075,0.0246000736951828
4,567757967982592.0,248882181177344.0,318875820359680.0,0.02555338479578495,0.02457682229578495
5,594119269285888.0,222319821717504.0,371799313350656.0,0.02473958395421505,0.02376302145421505
6,675016857354240.0,296225337245696.0,378791587217408.0,0.0246465764939785,0.0245070680975914
7,621254201573376.0,266931714129920.0,354322554552320.0,0.0259719118475914,0.0242280513048172
8,474545634934784.0,265635724525568.0,208909910409216.0,0.02473958395421505,0.0252046138048172
9,549090093957120.0,290984403402752.0,258105724108800.0,0.0251581110060215,0.0260184146463871
