,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,4641839616.0,2283016704.0,2358823424.0,0.02602539025247097,0.0234375
1,10112576512.0,5535729152.0,4576848384.0,0.02426757849752903,0.02548828162252903
2,2017463936.0,988371584.0,1029092352.0,0.02480468712747097,0.02495117112994194
3,7111297536.0,3408377600.0,3702919680.0,0.02822265587747097,0.02436523512005806
4,2237440000.0,905847424.0,1331592960.0,0.02426757849752903,0.02402343787252903
5,3481505024.0,1941954304.0,1539550464.0,0.02431640587747097,0.02509765699505806
6,3680770048.0,1829070208.0,1851699840.0,0.02641601487994194,0.02407226525247097
7,9638129664.0,3589652480.0,6048477696.0,0.02504882775247097,0.02519531175494194
8,6196218880.0,3115953408.0,3080265216.0,0.02529296837747097,0.02426757849752903
9,1663476992.0,813586112.0,849890816.0,0.02509765699505806,0.02490234375
