,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,59906078015488.0,23923301285888.0,35982774632448.0,0.02739257737994194,0.02397460862994194
1,60849666392064.0,27107147120640.0,33742521368576.0,0.02490234375,0.02451171912252903
2,58463027724288.0,25891841245184.0,32571186479104.0,0.02695312537252903,0.02631836012005806
3,65903563636736.0,28610995945472.0,37292571885568.0,0.02573242224752903,0.02490234375
4,66947555262464.0,29252921589760.0,37694642061312.0,0.02348632737994194,0.025146484375
5,74171266629632.0,31943674560512.0,42227589971968.0,0.02460937574505806,0.02456054650247097
6,71324407955456.0,29021383426048.0,42303024529408.0,0.02695312537252903,0.02504882775247097
7,57929759719424.0,29112982831104.0,28816774791168.0,0.02333984337747097,0.02641601487994194
8,74002554945536.0,37594930872320.0,36407628267520.0,0.02338867262005806,0.02617187425494194
9,51374276476928.0,28825800933376.0,22548477640704.0,0.024658203125,0.025146484375
