,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,32881753718784.0,18429060841472.0,14452691828736.0,0.026611328125,0.0240478515625
1,33615069052928.0,17357682507776.0,16257386545152.0,0.02642822265625,0.02435302734375
2,28138857824256.0,14468201316352.0,13670658605056.0,0.02545166015625,0.02642822265625
3,31840708591616.0,16452052582400.0,15388656009216.0,0.02557373046875,0.0252685546875
4,27076329472000.0,15675681669120.0,11400646754304.0,0.02325439453125,0.02490234375
5,31184031580160.0,14469616893952.0,16714415734784.0,0.02496337890625,0.02593994140625
6,37330991710208.0,18118426492928.0,19212567314432.0,0.02593994140625,0.0252685546875
7,38276530438144.0,19875766468608.0,18400766066688.0,0.02740478515625,0.0240478515625
8,31711039586304.0,17229180567552.0,14481857970176.0,0.02685546875,0.02508544921875
9,24943616065536.0,11342372143104.0,13601242873856.0,0.02655029296875,0.02178955078125
