,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.4000091552734375,1.7012871503829956,1.6987224817276,0.33927837014198303,0.34046053886413574
1,3.401840925216675,1.7028899192810059,1.6989508867263794,0.33873867988586426,0.3440069854259491
2,3.4088776111602783,1.7033759355545044,1.705501914024353,0.34022924304008484,0.33948397636413574
3,3.403986930847168,1.7005752325057983,1.7034116983413696,0.3422337472438812,0.3386358916759491
4,3.3459110260009766,1.6795597076416016,1.6663514375686646,0.3410516083240509,0.33948397636413574
5,3.3978283405303955,1.7001398801803589,1.6976884603500366,0.34218236804008484,0.3451891541481018
6,3.4072153568267822,1.7036255598068237,1.7035895586013794,0.33984375,0.33976665139198303
7,3.3993396759033203,1.6993135213851929,1.7000266313552856,0.34287622570991516,0.34002363681793213
8,3.404186487197876,1.7013098001480103,1.7028764486312866,0.3428248465061188,0.3415398895740509
9,11.649251937866211,5.164808750152588,6.484442710876465,0.3407946228981018,0.11569695919752121
