,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.752397298812866,1.3773056268692017,1.3750916719436646,0.3015950620174408,0.3018120527267456
1,2.759150505065918,1.3799399137496948,1.3792108297348022,0.3036024272441864,0.3040907084941864
2,6.835209369659424,3.3374509811401367,3.497758150100708,0.2936197817325592,0.2931857705116272
3,2.684624671936035,1.3419303894042969,1.3426942825317383,0.3084852397441864,0.3084852397441864
4,2.8643410205841064,1.4346392154693604,1.4297020435333252,0.3565538227558136,0.3596462607383728
5,2.7414681911468506,1.3711373805999756,1.370330572128296,0.3041449785232544,0.3041449785232544
6,2.6417436599731445,1.3206496238708496,1.321094036102295,0.4358724057674408,0.4346788227558136
7,2.7316486835479736,1.3650516271591187,1.3665974140167236,0.3047417402267456,0.3047417402267456
8,2.343632936477661,1.1802167892456055,1.1634159088134766,0.57177734375,0.5697157382965088
9,3.386219024658203,1.6941514015197754,1.6920676231384277,0.4304470419883728,0.4315863847732544
