,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.768678665161133,1.3842979669570923,1.3843810558319092,0.26826173067092896,0.2635742127895355
1,2.7670788764953613,1.3835723400115967,1.3835067749023438,0.26416015625,0.2632812559604645
2,2.763535261154175,1.3817775249481201,1.3817574977874756,0.26801759004592896,0.2681640684604645
3,2.767819881439209,1.3838274478912354,1.3839924335479736,0.26142579317092896,0.2594238221645355
4,2.7710673809051514,1.3855584859848022,1.3855088949203491,0.2645507752895355,0.26459962129592896
5,2.76894211769104,1.3844276666641235,1.384514570236206,0.26982420682907104,0.27006834745407104
6,2.769768238067627,1.3848804235458374,1.3848878145217896,0.2568359375,0.2547851502895355
7,2.773897647857666,1.38675057888031,1.3871468305587769,0.25517576932907104,0.25483399629592896
8,2.7661712169647217,1.3831262588500977,1.383044958114624,0.26347655057907104,0.2640136778354645
9,2.764143228530884,1.3820559978485107,1.3820874691009521,0.2694335877895355,0.26909178495407104
