,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.11753511428833,1.058608055114746,1.058927059173584,0.4736328125,0.4735243022441864
1,2.1143736839294434,1.057145357131958,1.0572283267974854,0.47314453125,0.4730902910232544
2,2.112398386001587,1.0562294721603394,1.056169033050537,0.4744466245174408,0.4744466245174408
3,2.1100876331329346,1.055043339729309,1.0550442934036255,0.4756944477558136,0.4756944477558136
4,2.1149206161499023,1.0576838254928589,1.0572367906570435,0.4723307192325592,0.4723849892616272
5,2.101138114929199,1.050536036491394,1.0506021976470947,0.4841037392616272,0.4840494692325592
6,2.116985321044922,1.0583552122116089,1.058630108833313,0.47314453125,0.4732530415058136
7,2.104928493499756,1.0524312257766724,1.052497386932373,0.4811740517616272,0.4811197817325592
8,2.105175495147705,1.052551031112671,1.0526244640350342,0.4817708432674408,0.4818250834941864
9,2.1135339736938477,1.0567991733551025,1.0567346811294556,0.4755316972732544,0.4755316972732544
