,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,4.1857404708862305,1.966875433921814,2.218864917755127,0.697509765625,0.64569091796875
1,3.3907148838043213,1.6612054109573364,1.7295093536376953,0.7222900390625,0.6729736328125
2,2.8687448501586914,1.2824982404708862,1.5862464904785156,0.72943115234375,0.68426513671875
3,3.2043862342834473,1.6287548542022705,1.5756316184997559,0.735107421875,0.701171875
4,3.524240255355835,1.6635496616363525,1.8606908321380615,0.66021728515625,0.6024169921875
5,3.8001043796539307,1.9136310815811157,1.886473298072815,0.6939697265625,0.66986083984375
6,3.5503358840942383,1.7032475471496582,1.84708833694458,0.7200927734375,0.663818359375
7,5.3998284339904785,2.555530071258545,2.8442983627319336,0.67388916015625,0.63018798828125
8,3.135498285293579,1.455197811126709,1.6803007125854492,0.6275634765625,0.5653076171875
9,5.0428924560546875,2.4061388969421387,2.636753559112549,0.6820068359375,0.6378173828125
