,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,54405638389760.0,32185742524416.0,22219891671040.0,0.02412109449505806,0.025146484375
1,62817789018112.0,30523900559360.0,32293888458752.0,0.02548828162252903,0.02460937574505806
2,58784303022080.0,27729212735488.0,31055100772352.0,0.0244140625,0.02617187425494194
3,66459061452800.0,28806412763136.0,37652652883968.0,0.0234375,0.02617187425494194
4,55745005486080.0,22377368911872.0,33367634477056.0,0.02553710900247097,0.02421874925494194
5,71222117269504.0,29203841941504.0,42018277425152.0,0.02558593824505806,0.02622070349752903
6,49532318515200.0,22882944024576.0,26649376587776.0,0.02519531175494194,0.02407226525247097
7,56140830343168.0,25129128034304.0,31011698114560.0,0.02392578125,0.02558593824505806
8,48095370936320.0,19712329121792.0,28383043911680.0,0.02597656287252903,0.02412109449505806
9,61512085405696.0,35583665635328.0,25928419770368.0,0.02451171912252903,0.02548828162252903
