,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.9958367347717285,2.0935142040252686,1.90232253074646,0.8297119140625,0.83148193359375
1,4.091102600097656,2.039580821990967,2.0515220165252686,0.713623046875,0.71405029296875
2,3.2133686542510986,1.6268473863601685,1.5865212678909302,0.7725830078125,0.77227783203125
3,6.9577860832214355,3.539020538330078,3.4187660217285156,0.6865234375,0.68756103515625
4,2.232686996459961,1.1205089092254639,1.112178087234497,0.7008056640625,0.70062255859375
5,3.227142333984375,1.6157302856445312,1.6114120483398438,0.75634765625,0.758056640625
6,4.044923782348633,2.056030511856079,1.9888930320739746,0.75927734375,0.76055908203125
7,4.002406120300293,1.941781997680664,2.0606236457824707,0.6898193359375,0.70001220703125
8,4.088111400604248,2.0383377075195312,2.049773693084717,0.76165771484375,0.7611083984375
9,2.9968323707580566,1.4904582500457764,1.5063741207122803,0.76373291015625,0.76458740234375
