,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.030179500579834,1.0151114463806152,1.0150680541992188,0.535205066204071,0.535205066204071
1,2.0361123085021973,1.018076777458191,1.018035650253296,0.531787097454071,0.531787097454071
2,2.0207300186157227,1.0103602409362793,1.010369896888733,0.542773425579071,0.542773425579071
3,2.021998882293701,1.011029839515686,1.010968565940857,0.5419921875,0.5419921875
4,2.0166869163513184,1.0083364248275757,1.0083506107330322,0.545166015625,0.545166015625
5,2.0167698860168457,1.0083906650543213,1.0083796977996826,0.542529284954071,0.542529284954071
6,2.02203106880188,1.0112102031707764,1.0108208656311035,0.541748046875,0.541748046875
7,2.014892101287842,1.0074557065963745,1.0074365139007568,0.5470215082168579,0.5470215082168579
8,2.0228757858276367,1.011686086654663,1.0111896991729736,0.541015625,0.541015625
9,2.028214931488037,1.0139734745025635,1.014241337776184,0.537109375,0.537109375
