,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.3442604541778564,1.6718355417251587,1.6724249124526978,0.3707519471645355,0.37031251192092896
1,3.3513922691345215,1.6765053272247314,1.67488694190979,0.3667236268520355,0.36823731660842896
2,3.349839687347412,1.6767423152923584,1.6730976104736328,0.3689208924770355,0.3719726502895355
3,3.3477444648742676,1.6723918914794922,1.6753523349761963,0.3704833984375,0.36750489473342896
4,3.3458163738250732,1.6725610494613647,1.6732556819915771,0.371826171875,0.3710693418979645
5,3.344193696975708,1.672998070716858,1.671195387840271,0.37004393339157104,0.37236326932907104
6,3.3394217491149902,1.67098867893219,1.6684329509735107,0.3734130859375,0.3758300840854645
7,3.35278582572937,1.6762654781341553,1.6765203475952148,0.3681396543979645,0.36784666776657104
8,3.3504390716552734,1.6763756275177002,1.6740639209747314,0.367919921875,0.3698486387729645
9,3.3433430194854736,1.6729345321655273,1.6704082489013672,0.3690185546875,0.3714599609375
