,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,66708639318016.0,29127193133056.0,37581441990656.0,0.02534179762005806,0.0244140625
1,68593861525504.0,33694163140608.0,34899702579200.0,0.02651367150247097,0.025634765625
2,59348977975296.0,23686411190272.0,35662568882176.0,0.02470703050494194,0.02529296837747097
3,58162010914816.0,27026232705024.0,31135771918336.0,0.02509765699505806,0.0263671875
4,58019127754752.0,26347109875712.0,31672022073344.0,0.02646484412252903,0.02685546875
5,62680236818432.0,32945536499712.0,29734700318720.0,0.02490234375,0.02456054650247097
6,58134437560320.0,31288404738048.0,26846030725120.0,0.025146484375,0.02324218675494194
7,58079320211456.0,33794721579008.0,24284596535296.0,0.02387695387005806,0.02534179762005806
8,44302948368384.0,21434575355904.0,22868368818176.0,0.02485351637005806,0.02451171912252903
9,55397440290816.0,28393957490688.0,27003486994432.0,0.02558593824505806,0.02299804612994194
