,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.7740015983581543,1.3868664503097534,1.3871350288391113,0.26708984375,0.26708984375
1,2.7754435539245605,1.3876742124557495,1.3877694606781006,0.26191407442092896,0.261962890625
2,2.769942045211792,1.3848987817764282,1.3850433826446533,0.27045899629592896,0.27045899629592896
3,2.8801193237304688,1.4399391412734985,1.4401803016662598,0.353515625,0.35356444120407104
4,2.7726786136627197,1.3862874507904053,1.386391043663025,0.2703613340854645,0.2703613340854645
5,2.7768521308898926,1.3883618116378784,1.388490080833435,0.2646484375,0.2646484375
6,2.774794101715088,1.3873279094696045,1.387466549873352,0.26708984375,0.26708984375
7,2.7753591537475586,1.38779616355896,1.3875631093978882,0.2662597596645355,0.2662597596645355
8,2.9044547080993652,1.452507734298706,1.4519468545913696,0.2677246034145355,0.2677246034145355
9,2.6048576831817627,1.302259922027588,1.3025978803634644,0.33598631620407104,0.3360351622104645
