,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,1.914125680923462,0.957248866558075,0.9568767547607422,0.53369140625,0.533447265625
1,2.0380523204803467,1.0192903280258179,1.0187618732452393,0.52978515625,0.52978515625
2,2.021228790283203,1.010324239730835,1.0109047889709473,0.542236328125,0.542236328125
3,2.000347137451172,1.0003587007522583,0.9999884366989136,0.536425769329071,0.536425769329071
4,2.019644260406494,1.0098373889923096,1.009806513786316,0.54296875,0.54296875
5,2.0248379707336426,1.0124433040618896,1.012394666671753,0.538525402545929,0.538525402545929
6,2.025184154510498,1.0128986835479736,1.0122854709625244,0.538818359375,0.538818359375
7,1.7757253646850586,0.8879539370536804,0.8877713084220886,0.555957019329071,0.5560058355331421
8,2.026034116744995,1.0129377841949463,1.0130963325500488,0.537890613079071,0.537890613079071
9,2.0299878120422363,1.0149874687194824,1.015000343322754,0.535595715045929,0.535595715045929
