,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.374762535095215,1.2690731287002563,1.1056897640228271,0.456787109375,0.51055908203125
1,2.481815814971924,1.3251625299453735,1.156653642654419,0.4619140625,0.519775390625
2,2.486060619354248,1.3338172435760498,1.1522436141967773,0.46429443359375,0.520263671875
3,2.508334159851074,1.3565927743911743,1.1517411470413208,0.463134765625,0.52423095703125
4,4.779565811157227,2.6218318939208984,2.157733917236328,0.46771240234375,0.52569580078125
5,2.4072184562683105,1.2861416339874268,1.1210765838623047,0.4788818359375,0.53515625
6,2.328097343444824,1.2516565322875977,1.0764408111572266,0.5223388671875,0.5775146484375
7,2.5001072883605957,1.3385074138641357,1.16159987449646,0.467041015625,0.5228271484375
8,2.436462879180908,1.2941985130310059,1.1422643661499023,0.54949951171875,0.52587890625
9,2.4981460571289062,1.337493658065796,1.1606523990631104,0.46258544921875,0.52130126953125
