,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.066547155380249,1.033292531967163,1.0332545042037964,0.5094105005264282,0.5094105005264282
1,2.0706777572631836,1.035330891609192,1.0353471040725708,0.5067915320396423,0.5067915320396423
2,2.0705175399780273,1.0352154970169067,1.0353015661239624,0.5066583752632141,0.5066583752632141
3,2.0721395015716553,1.036065697669983,1.036074161529541,0.5054154992103577,0.5054154992103577
4,2.072457790374756,1.0362200736999512,1.0362377166748047,0.5052379369735718,0.5052379369735718
5,2.0762827396392822,1.0381605625152588,1.0381224155426025,0.5022638440132141,0.5022638440132141
6,2.073369026184082,1.0366812944412231,1.0366876125335693,0.5042613744735718,0.5042613744735718
7,2.079000949859619,1.0394954681396484,1.0395056009292603,0.5003551244735718,0.5003551244735718
8,2.065371036529541,1.0326833724975586,1.0326876640319824,0.5105202198028564,0.5105202198028564
9,2.0739755630493164,1.0370157957077026,1.036960244178772,0.5040394067764282,0.5040394067764282
