,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.1184983253479004,1.0589606761932373,1.059537649154663,0.47050780057907104,0.47050780057907104
1,2.1092700958251953,1.0545895099639893,1.054680585861206,0.4776367247104645,0.47758787870407104
2,2.113652467727661,1.056857705116272,1.05679452419281,0.4747070372104645,0.4747070372104645
3,2.1175646781921387,1.0587631464004517,1.058801531791687,0.47124022245407104,0.47124022245407104
4,2.1144227981567383,1.0572720766067505,1.0571506023406982,0.47343748807907104,0.47343748807907104
5,2.1155903339385986,1.0578157901763916,1.057774543762207,0.4727539122104645,0.47270506620407104
6,2.114906072616577,1.0569719076156616,1.0579341650009155,0.4747558534145355,0.4747558534145355
7,2.1194894313812256,1.0596649646759033,1.0598243474960327,0.4706054627895355,0.4706054627895355
8,2.111341953277588,1.0556913614273071,1.0556504726409912,0.47602540254592896,0.47602540254592896
9,2.113288164138794,1.0566118955612183,1.0566762685775757,0.47578126192092896,0.47578126192092896
