,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,61882069155840.0,28942872346624.0,32939194712064.0,0.02617187425494194,0.02485351637005806
1,76580592287744.0,38233022922752.0,38347581947904.0,0.0234375,0.02382812462747097
2,59513482772480.0,29068902793216.0,30444586270720.0,0.02402343787252903,0.02602539025247097
3,65999130853376.0,32763648409600.0,33235486638080.0,0.02485351637005806,0.02543945237994194
4,65444484481024.0,35013552766976.0,30430940102656.0,0.02480468712747097,0.026611328125
5,74567158595584.0,38671445131264.0,35895713464320.0,0.02470703050494194,0.02373046800494194
6,65609257713664.0,37651876937728.0,27957372387328.0,0.025146484375,0.02534179762005806
7,59077598117888.0,30326472572928.0,28751121350656.0,0.02617187425494194,0.02456054650247097
8,59582068031488.0,22639338848256.0,36942729183232.0,0.02470703050494194,0.02500000037252903
9,65342302846976.0,30290200231936.0,35052106809344.0,0.02519531175494194,0.02353515662252903
