,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.0294559001922607,1.014690637588501,1.0147653818130493,0.53076171875,0.53076171875
1,2.0253052711486816,1.0126538276672363,1.0126512050628662,0.5325683355331421,0.5325683355331421
2,2.030036211013794,1.0149790048599243,1.01505708694458,0.529052734375,0.529052734375
3,2.0361523628234863,1.0180861949920654,1.0180656909942627,0.5255371332168579,0.5255371332168579
4,2.027245044708252,1.013575792312622,1.0136691331863403,0.532470703125,0.532470703125
5,2.037998676300049,1.019006609916687,1.0189917087554932,0.5252929925918579,0.5252929925918579
6,2.0226690769195557,1.0112318992614746,1.0114370584487915,0.5350097417831421,0.5350097417831421
7,2.0469133853912354,1.023369312286377,1.0235440731048584,0.520703136920929,0.520703136920929
8,2.021522045135498,1.010759711265564,1.0107624530792236,0.5341796875,0.5341796875
9,2.0225939750671387,1.0113481283187866,1.011245846748352,0.534960925579071,0.534960925579071
