,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.308903694152832,1.6530160903930664,1.6558878421783447,0.390960693359375,0.388671875
1,3.3039934635162354,1.6527230739593506,1.6512705087661743,0.390228271484375,0.391754150390625
2,3.299877166748047,1.650438904762268,1.6494381427764893,0.392578125,0.393341064453125
3,3.2984862327575684,1.65154230594635,1.6469438076019287,0.39080810546875,0.3944091796875
4,3.3108878135681152,1.6560957431793213,1.654792070388794,0.389801025390625,0.390350341796875
5,3.298947811126709,1.647983431816101,1.6509641408920288,0.39398193359375,0.39178466796875
6,3.32028865814209,1.6564761400222778,1.6638127565383911,0.391937255859375,0.386199951171875
7,3.2951765060424805,1.6476538181304932,1.6475226879119873,0.394256591796875,0.393768310546875
8,3.2941536903381348,1.6460654735565186,1.6480886936187744,0.39605712890625,0.393951416015625
9,3.2956738471984863,1.647814154624939,1.6478596925735474,0.39508056640625,0.39556884765625
