,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,96520254783488.0,62604781289472.0,33915465105408.0,0.023970169946551323,0.02392578125
1,87736543346688.0,42124447842304.0,45612095504384.0,0.024458451196551323,0.024502841755747795
2,78869725970432.0,42733720829952.0,36135996751872.0,0.026811080053448677,0.02667791210114956
3,73574081626112.0,30250910089216.0,43323167342592.0,0.026278408244252205,0.024192117154598236
4,73020156674048.0,39437815775232.0,33582330413056.0,0.02374822460114956,0.02423650585114956
5,81603741089792.0,43909682036736.0,37694059053056.0,0.025257457047700882,0.026411576196551323
6,87135247925248.0,43179671814144.0,43955576111104.0,0.025479404255747795,0.024813564494252205
7,84177936449536.0,43419325956096.0,40758610493440.0,0.025124289095401764,0.025168679654598236
8,89043362643968.0,41468613885952.0,47574744563712.0,0.026278408244252205,0.025967685505747795
9,61368950587392.0,30216109948928.0,31152834347008.0,0.025523792952299118,0.02685546875
