,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,11144930304.0,5075709440.0,6069220352.0,0.02285156212747097,0.02451171912252903
1,5144152576.0,2363347456.0,2780804608.0,0.02470703050494194,0.02534179762005806
2,3582425088.0,1848777344.0,1733647744.0,0.02524414099752903,0.02519531175494194
3,1929704832.0,1004318912.0,925385920.0,0.024658203125,0.02451171912252903
4,1883309440.0,1050922176.0,832387392.0,0.02656250074505806,0.02446288987994194
5,1814785792.0,979763200.0,835022656.0,0.02290039137005806,0.02285156212747097
6,7518592000.0,3590451200.0,3928141312.0,0.02558593824505806,0.02495117112994194
7,6365346816.0,2571584768.0,3793761792.0,0.02592773362994194,0.02470703050494194
8,1746798208.0,1059285184.0,687512896.0,0.02353515662252903,0.026611328125
9,3079889152.0,1716294144.0,1363595008.0,0.02753906324505806,0.02568359300494194
