,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,2.763422966003418,1.381714105606079,1.3817088603973389,0.268310546875,0.268310546875
1,2.7650415897369385,1.3825271129608154,1.382514476776123,0.26640623807907104,0.26640623807907104
2,2.7619845867156982,1.3810068368911743,1.3809775114059448,0.26899415254592896,0.26899415254592896
3,2.7654473781585693,1.3827489614486694,1.3826984167099,0.262451171875,0.262451171875
4,2.765451431274414,1.3827202320098877,1.3827310800552368,0.267333984375,0.267333984375
5,2.765162944793701,1.3825852870941162,1.382577657699585,0.27045899629592896,0.27045899629592896
6,2.7638766765594482,1.3819376230239868,1.3819390535354614,0.2704101502895355,0.2704101502895355
7,2.7671303749084473,1.3835481405258179,1.383582353591919,0.26142579317092896,0.26142579317092896
8,2.7627735137939453,1.381381630897522,1.3813917636871338,0.2716308534145355,0.2716308534145355
9,2.762601613998413,1.3812896013259888,1.3813120126724243,0.26826173067092896,0.268310546875
